"Operating_Accounts_00Id","Operating_Accounts_00Description","Operating_Accounts_00ParentId","VersionVersion","VersionCategory","VersionType","Operating_RegionsId","Operating_RegionsDescription","Operating_Product_GroupsId","Operating_Product_GroupsDescription","DateYear","DateQuarter","DateMonth","DateDAY","Value","ValueUnit"
"H121200","Purchase Price Variance","H120000","Actual","Actuals","public","REG0003","Asia Pacific","PRD0001","Athletic Shirts","2016","20161","201603","1","9209430631","USD"
"H121100","Labor","H120000","Actual","Actuals","public","REG0002","Southeast","PRD0005","Tennis Shoes","2016","20161","201602","1","91071212","USD"
"H112100","Pricing Adjustments","H112000","Forecast","Forecast","public","REG0002","Southeast","PRD0006","Running Shoes","2017","20174","201711","1","16397886","USD"
"H133800","Computer","H133000","Actual","Actuals","public","REG0001","Northeast","#","No Product","2016","20163","201608","1","20300253","USD"
"H133200","Wages","H133000","Forecast","Forecast","public","REG0003","Asia Pacific","#","No Product","2017","20171","201702","1","8347950097","USD"
"H121000","Raw Materials","H120000","Actual","Actuals","public","REG0003","Asia Pacific","PRD0003","Athletic Shorts","2016","20162","201604","1","1134423502","USD"
"H122200","Freight","H120000","Actual","Actuals","public","REG0003","Asia Pacific","PRD0003","Athletic Shorts","2017","20172","201706","1","2189429775","USD"
"H112300","Sales Discounts - Other","H112000","Forecast","Forecast","public","REG0003","Asia Pacific","PRD0005","Tennis Shoes","2017","20172","201706","1","1160400765","USD"
"H111100","Gross Sales","H111000","Forecast","Forecast","public","REG0006","EMEA","PRD0006","Running Shoes","2016","20163","201608","1","-5752617063","USD"
"H112100","Pricing Adjustments","H112000","Forecast","Forecast","public","REG0006","EMEA","PRD0005","Tennis Shoes","2017","20174","201712","1","6307346928","USD"
"H133800","Computer","H133000","Forecast","Forecast","public","REG0006","EMEA","#","No Product","2016","20162","201606","1","1279635856","USD"
"H111200","Retail Returns","H111000","Actual","Actuals","public","REG0006","EMEA","PRD0005","Tennis Shoes","2016","20161","201603","1","3295830443","USD"
"H133200","Wages","H133000","Forecast","Forecast","public","REG0002","Southeast","#","No Product","2017","20171","201703","1","94894327","USD"
"H121000","Raw Materials","H120000","Actual","Actuals","public","REG0005","Midwest","PRD0006","Running Shoes","2016","20163","201608","1","41813833","USD"
"H122200","Freight","H120000","Actual","Actuals","public","REG0002","Southeast","PRD0006","Running Shoes","2016","20161","201602","1","63835","USD"
"H121200","Purchase Price Variance","H120000","Forecast","Forecast","public","REG0003","Asia Pacific","PRD0005","Tennis Shoes","2016","20161","201602","1","-1024417658","USD"
"H121100","Labor","H120000","Forecast","Forecast","public","REG0006","EMEA","PRD0003","Athletic Shorts","2017","20173","201707","1","4747303041","USD"
"H112300","Sales Discounts - Other","H112000","Actual","Actuals","public","REG0004","Pacific","PRD0005","Tennis Shoes","2016","20164","201610","1","24327212","USD"
"H133800","Computer","H133000","Forecast","Forecast","public","REG0005","Midwest","#","No Product","2016","20161","201603","1","13665381","USD"
"H112100","Pricing Adjustments","H112000","Forecast","Forecast","public","REG0003","Asia Pacific","PRD0006","Running Shoes","2017","20172","201705","1","2520949041","USD"
"H133200","Wages","H133000","Forecast","Forecast","public","REG0001","Northeast","#","No Product","2016","20164","201610","1","264065163","USD"
"H121000","Raw Materials","H120000","Forecast","Forecast","public","REG0005","Midwest","PRD0004","Caps","2017","20171","201702","1","11118275","USD"
"H122200","Freight","H120000","Forecast","Forecast","public","REG0001","Northeast","PRD0001","Athletic Shirts","2017","20174","201711","1","348455","USD"
"H111100","Gross Sales","H111000","Actual","Actuals","public","REG0005","Midwest","PRD0005","Tennis Shoes","2017","20171","201701","1","-285000011","USD"
"H111200","Retail Returns","H111000","Forecast","Forecast","public","REG0004","Pacific","PRD0004","Caps","2016","20161","201602","1","913121","USD"
"H112300","Sales Discounts - Other","H112000","Forecast","Forecast","public","REG0005","Midwest","PRD0003","Athletic Shorts","2017","20173","201708","1","23533089","USD"
"H133800","Computer","H133000","Actual","Actuals","public","REG0001","Northeast","#","No Product","2017","20172","201706","1","25041307","USD"
"H133200","Wages","H133000","Actual","Actuals","public","REG0004","Pacific","#","No Product","2017","20172","201704","1","450536477","USD"
"H121100","Labor","H120000","Forecast","Forecast","public","REG0006","EMEA","PRD0005","Tennis Shoes","2017","20172","201705","1","1467450528","USD"
"H112100","Pricing Adjustments","H112000","Forecast","Forecast","public","REG0006","EMEA","PRD0005","Tennis Shoes","2017","20173","201709","1","1550944814","USD"
"H121000","Raw Materials","H120000","Actual","Actuals","public","REG0005","Midwest","PRD0006","Running Shoes","2016","20162","201605","1","304153777","USD"
"H121200","Purchase Price Variance","H120000","Actual","Actuals","public","REG0002","Southeast","PRD0003","Athletic Shorts","2017","20171","201702","1","-34145876","USD"
"H122200","Freight","H120000","Forecast","Forecast","public","REG0005","Midwest","PRD0001","Athletic Shirts","2017","20174","201712","1","3953387","USD"
"H112300","Sales Discounts - Other","H112000","Forecast","Forecast","public","REG0006","EMEA","PRD0003","Athletic Shorts","2017","20171","201701","1","1832344737","USD"
"H133800","Computer","H133000","Actual","Actuals","public","REG0006","EMEA","#","No Product","2016","20162","201606","1","1290280587","USD"
"H133200","Wages","H133000","Actual","Actuals","public","REG0003","Asia Pacific","#","No Product","2016","20162","201604","1","869351605","USD"
"H121000","Raw Materials","H120000","Actual","Actuals","public","REG0005","Midwest","PRD0004","Caps","2017","20171","201703","1","8733889","USD"
"H122200","Freight","H120000","Forecast","Forecast","public","REG0004","Pacific","PRD0004","Caps","2016","20164","201612","1","206481","USD"
"H112100","Pricing Adjustments","H112000","Actual","Actuals","public","REG0002","Southeast","PRD0006","Running Shoes","2016","20161","201602","1","3388086","USD"
"H111100","Gross Sales","H111000","Forecast","Forecast","public","REG0005","Midwest","PRD0005","Tennis Shoes","2017","20172","201705","1","-2446037379","USD"
"H111200","Retail Returns","H111000","Forecast","Forecast","public","REG0002","Southeast","PRD0005","Tennis Shoes","2016","20162","201604","1","4717516","USD"
"H121100","Labor","H120000","Forecast","Forecast","public","REG0006","EMEA","PRD0006","Running Shoes","2017","20172","201704","1","3374823834","USD"
"H133800","Computer","H133000","Forecast","Forecast","public","REG0002","Southeast","#","No Product","2016","20163","201607","1","53987544","USD"
"H112300","Sales Discounts - Other","H112000","Forecast","Forecast","public","REG0006","EMEA","PRD0001","Athletic Shirts","2017","20174","201711","1","211636971","USD"
"H133200","Wages","H133000","Forecast","Forecast","public","REG0005","Midwest","#","No Product","2016","20162","201604","1","216165622","USD"
"H121200","Purchase Price Variance","H120000","Forecast","Forecast","public","REG0006","EMEA","PRD0003","Athletic Shorts","2017","20171","201703","1","2977968619","USD"
"H121000","Raw Materials","H120000","Forecast","Forecast","public","REG0001","Northeast","PRD0006","Running Shoes","2016","20163","201609","1","26479633","USD"
"H122200","Freight","H120000","Forecast","Forecast","public","REG0004","Pacific","PRD0004","Caps","2016","20163","201609","1","101374","USD"
"H112100","Pricing Adjustments","H112000","Forecast","Forecast","public","REG0005","Midwest","PRD0004","Caps","2016","20164","201611","1","132","USD"
"H133800","Computer","H133000","Forecast","Forecast","public","REG0002","Southeast","#","No Product","2016","20162","201605","1","76144604","USD"
"H112300","Sales Discounts - Other","H112000","Forecast","Forecast","public","REG0006","EMEA","PRD0004","Caps","2016","20162","201605","1","8835849057","USD"
"H133200","Wages","H133000","Forecast","Forecast","public","REG0005","Midwest","#","No Product","2016","20161","201602","1","1944017","USD"
"H111100","Gross Sales","H111000","Actual","Actuals","public","REG0001","Northeast","PRD0006","Running Shoes","2017","20171","201702","1","-1237924742","USD"
"H122200","Freight","H120000","Actual","Actuals","public","REG0002","Southeast","PRD0005","Tennis Shoes","2017","20171","201702","1","186417","USD"
"H121000","Raw Materials","H120000","Forecast","Forecast","public","REG0005","Midwest","PRD0001","Athletic Shirts","2017","20172","201704","1","7626532","USD"
"H111200","Retail Returns","H111000","Forecast","Forecast","public","REG0003","Asia Pacific","PRD0001","Athletic Shirts","2016","20163","201608","1","157645533","USD"
"H112100","Pricing Adjustments","H112000","Forecast","Forecast","public","REG0002","Southeast","PRD0006","Running Shoes","2016","20164","201610","1","5184794","USD"
"H121100","Labor","H120000","Actual","Actuals","public","REG0004","Pacific","PRD0004","Caps","2017","20172","201705","1","327941127","USD"
"H133800","Computer","H133000","Forecast","Forecast","public","REG0005","Midwest","#","No Product","2017","20173","201708","1","13740676","USD"
"H121200","Purchase Price Variance","H120000","Forecast","Forecast","public","REG0002","Southeast","PRD0004","Caps","2017","20173","201707","1","-13813504","USD"
"H133200","Wages","H133000","Actual","Actuals","public","REG0002","Southeast","#","No Product","2017","20172","201704","1","1257699198","USD"
"H112300","Sales Discounts - Other","H112000","Forecast","Forecast","public","REG0005","Midwest","PRD0005","Tennis Shoes","2017","20174","201710","1","52512694","USD"
"H122200","Freight","H120000","Forecast","Forecast","public","REG0005","Midwest","PRD0003","Athletic Shorts","2016","20161","201601","1","121895","USD"
"H121000","Raw Materials","H120000","Forecast","Forecast","public","REG0001","Northeast","PRD0006","Running Shoes","2017","20174","201712","1","317875767","USD"
"H112100","Pricing Adjustments","H112000","Forecast","Forecast","public","REG0003","Asia Pacific","PRD0003","Athletic Shorts","2016","20161","201601","1","2719006329","USD"
"H111100","Gross Sales","H111000","Actual","Actuals","public","REG0001","Northeast","PRD0006","Running Shoes","2016","20162","201605","1","-1527456079","USD"
"H133800","Computer","H133000","Forecast","Forecast","public","REG0006","EMEA","#","No Product","2017","20174","201712","1","1263520574","USD"
"H133200","Wages","H133000","Actual","Actuals","public","REG0005","Midwest","#","No Product","2016","20164","201610","1","215721728","USD"
"H112300","Sales Discounts - Other","H112000","Actual","Actuals","public","REG0006","EMEA","PRD0001","Athletic Shirts","2016","20162","201605","1","7911533825","USD"
"H121100","Labor","H120000","Forecast","Forecast","public","REG0005","Midwest","PRD0004","Caps","2016","20164","201611","1","2039169","USD"
"H111200","Retail Returns","H111000","Forecast","Forecast","public","REG0006","EMEA","PRD0001","Athletic Shirts","2016","20164","201612","1","7709515135","USD"
"H122200","Freight","H120000","Forecast","Forecast","public","REG0005","Midwest","PRD0003","Athletic Shorts","2017","20173","201709","1","16022","USD"
"H121000","Raw Materials","H120000","Actual","Actuals","public","REG0001","Northeast","PRD0005","Tennis Shoes","2017","20171","201702","1","1259184869","USD"
"H121200","Purchase Price Variance","H120000","Actual","Actuals","public","REG0001","Northeast","PRD0005","Tennis Shoes","2017","20171","201703","1","5033988","USD"
"H112100","Pricing Adjustments","H112000","Forecast","Forecast","public","REG0006","EMEA","PRD0003","Athletic Shorts","2016","20161","201602","1","1406633326","USD"
"H133800","Computer","H133000","Actual","Actuals","public","REG0001","Northeast","#","No Product","2017","20171","201703","1","23370625","USD"
"H133200","Wages","H133000","Actual","Actuals","public","REG0005","Midwest","#","No Product","2016","20162","201605","1","293274771","USD"
"H112300","Sales Discounts - Other","H112000","Actual","Actuals","public","REG0002","Southeast","PRD0003","Athletic Shorts","2016","20161","201603","1","22138658","USD"
"H122200","Freight","H120000","Forecast","Forecast","public","REG0002","Southeast","PRD0003","Athletic Shorts","2016","20163","201608","1","13318985","USD"
"H121000","Raw Materials","H120000","Forecast","Forecast","public","REG0005","Midwest","PRD0001","Athletic Shirts","2017","20171","201702","1","14996901","USD"
"H111100","Gross Sales","H111000","Actual","Actuals","public","REG0005","Midwest","PRD0003","Athletic Shorts","2016","20161","201603","1","-132211026","USD"
"H121100","Labor","H120000","Actual","Actuals","public","REG0004","Pacific","PRD0004","Caps","2017","20171","201701","1","10816026","USD"
"H133800","Computer","H133000","Actual","Actuals","public","REG0003","Asia Pacific","#","No Product","2016","20163","201608","1","5439963281","USD"
"H112100","Pricing Adjustments","H112000","Actual","Actuals","public","REG0004","Pacific","PRD0005","Tennis Shoes","2016","20161","201603","1","9897588","USD"
"H133200","Wages","H133000","Forecast","Forecast","public","REG0005","Midwest","#","No Product","2017","20174","201711","1","198143779","USD"
"H111200","Retail Returns","H111000","Forecast","Forecast","public","REG0004","Pacific","PRD0005","Tennis Shoes","2017","20172","201704","1","3461362","USD"
"H122200","Freight","H120000","Actual","Actuals","public","REG0002","Southeast","PRD0004","Caps","2016","20163","201608","1","1215493","USD"
"H112300","Sales Discounts - Other","H112000","Forecast","Forecast","public","REG0006","EMEA","PRD0005","Tennis Shoes","2016","20164","201610","1","1448184658","USD"
"H121000","Raw Materials","H120000","Forecast","Forecast","public","REG0005","Midwest","PRD0005","Tennis Shoes","2017","20174","201711","1","978216548","USD"
"H121200","Purchase Price Variance","H120000","Actual","Actuals","public","REG0003","Asia Pacific","PRD0003","Athletic Shorts","2016","20162","201605","1","4991784885","USD"
